brand,id,value,year,model,version
Suzuki,2171,61369,2015,Grand, Vitara 2.0 16V 4x2/4x4 5p Mec.
Suzuki,2171,53652,2014,Grand, Vitara 2.0 16V 4x2/4x4 5p Mec.
Suzuki,2171,48822,2013,Grand, Vitara 2.0 16V 4x2/4x4 5p Mec.
Suzuki,2171,42537,2012,Grand, Vitara 2.0 16V 4x2/4x4 5p Mec.
Suzuki,7404,81640,2016,Grand, Vitara 4SPORT 2.0 16V 4x2 5P Aut.
Suzuki,7361,92581,2016,Grand, Vitara 4SPORT 2.0 16V 4x4 5p Aut.
Suzuki,7380,80946,2016,Grand, Vitara 4SPORT 2.0 16V 4x4 5p Mec.
Suzuki,6745,74530,2015,Grand, Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.
Suzuki,6745,64298,2014,Grand, Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.
Suzuki,6745,61069,2013,Grand, Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.
Suzuki,7075,78436,2016,Grand, Vitara S. EDITI.  2.0 16V 4x2 Aut.
Suzuki,7075,70304,2015,Grand, Vitara S. EDITI.  2.0 16V 4x2 Aut.
Suzuki,6073,35978,2012,Jimny, 4S 1.3 16V
Suzuki,6074,70839,32000,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,64451,2018,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,62384,2017,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,58378,2016,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,56439,2015,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,49595,2014,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,47539,2013,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6074,41756,2012,Jimny, 4SPORT/ 4WORK 1.3 16V
Suzuki,6075,39055,2012,Jimny, 4STREET 1.3 16V
Suzuki,6244,58225,2016,Jimny, 4SUN 1.3 16V
Suzuki,6244,54000,2015,Jimny, 4SUN 1.3 16V
Suzuki,6244,48285,2014,Jimny, 4SUN 1.3 16V
Suzuki,6244,45297,2013,Jimny, 4SUN 1.3 16V
Suzuki,6244,41751,2012,Jimny, 4SUN 1.3 16V
Suzuki,7636,73000,32000,Jimny, 4WORK OFF ROAD 1.3 16V
Suzuki,7636,66142,2018,Jimny, 4WORK OFF ROAD 1.3 16V
Suzuki,7636,63902,2017,Jimny, 4WORK OFF ROAD 1.3 16V
Suzuki,7636,59493,2016,Jimny, 4WORK OFF ROAD 1.3 16V
Suzuki,7877,80900,32000,Jimny, CANVAS 4ALL 1.3 16V
Suzuki,7877,72942,2017,Jimny, CANVAS 4ALL 1.3 16V
Suzuki,7878,86900,32000,Jimny, CANVAS 4SPORT 1.3 16V
Suzuki,7878,78163,2018,Jimny, CANVAS 4SPORT 1.3 16V
Suzuki,7878,74727,2017,Jimny, CANVAS 4SPORT 1.3 16V
Suzuki,2186,66600,32000,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,60550,2018,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,58245,2017,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,52795,2016,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,48601,2015,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,45112,2014,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,41996,2013,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,2186,37772,2012,Jimny, Wide/ Jimny/4ALL 1.3 16V
Suzuki,7813,109957,32000,S,-CROSS 4STYLE 1.4 TB 16V Aut.
Suzuki,7813,101760,2018,S,-CROSS 4STYLE 1.4 TB 16V Aut.
Suzuki,7813,98520,2017,S,-CROSS 4STYLE 1.4 TB 16V Aut.
Suzuki,7814,116039,32000,S,-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.
Suzuki,7814,107471,2018,S,-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.
Suzuki,7814,103874,2017,S,-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.
Suzuki,7815,95880,32000,S,-CROSS 4YOU 1.6 16V Aut.
Suzuki,7815,88417,2018,S,-CROSS 4YOU 1.6 16V Aut.
Suzuki,7815,85652,2017,S,-CROSS 4YOU 1.6 16V Aut.
Suzuki,6931,59123,2015,Swift, Sport 1.6 16V 5p Mec.
Suzuki,6932,59579,2015,Swift, Sport R 1.6 16V 5p Mec.
Suzuki,5005,57636,2015,Sx4, 2.0 16V 145cv 4WD 5p Aut.
Suzuki,5005,47786,2014,Sx4, 2.0 16V 145cv 4WD 5p Aut.
Suzuki,5005,41607,2013,Sx4, 2.0 16V 145cv 4WD 5p Aut.
Suzuki,5005,36898,2012,Sx4, 2.0 16V 145cv 4WD 5p Aut.
Suzuki,5006,56736,2015,Sx4, 2.0 16V 145cv 4WD 5p Mec.
Suzuki,5006,40784,2014,Sx4, 2.0 16V 145cv 4WD 5p Mec.
Suzuki,5006,39389,2013,Sx4, 2.0 16V 145cv 4WD 5p Mec.
Suzuki,5006,34101,2012,Sx4, 2.0 16V 145cv 4WD 5p Mec.
Suzuki,7211,90688,2016,Sx4, S-CROSS ALLGRIP GLS 1.6 16V Aut.
Suzuki,7211,88005,2015,Sx4, S-CROSS ALLGRIP GLS 1.6 16V Aut.
Suzuki,7210,78954,2016,Sx4, S-CROSS ALLGRIP GLX 1.6 16V Aut.
Suzuki,7212,66734,2016,Sx4, S-CROSS GL 1.6 16V Mec.
Suzuki,7212,62911,2015,Sx4, S-CROSS GL 1.6 16V Mec.
Suzuki,7213,77968,2016,Sx4, S-CROSS GLX 1.6 16V Aut.
Suzuki,7771,86191,32000,Vitara, 4ALL 1.6 16V Aut.
Suzuki,7771,79584,2017,Vitara, 4ALL 1.6 16V Aut.
Suzuki,7772,79525,32000,Vitara, 4ALL 1.6 16V Mec.
Suzuki,7772,72574,2017,Vitara, 4ALL 1.6 16V Mec.
Suzuki,7773,109497,32000,Vitara, 4SPORT 1.4 TB 16V Aut.
Suzuki,7773,98109,2018,Vitara, 4SPORT 1.4 TB 16V Aut.
Suzuki,7773,94601,2017,Vitara, 4SPORT 1.4 TB 16V Aut.
Suzuki,7774,114423,32000,Vitara, 4SPORT ALLGRIP 1.4 TB 16V Aut.
Suzuki,7774,103078,2018,Vitara, 4SPORT ALLGRIP 1.4 TB 16V Aut.
Suzuki,7774,99695,2017,Vitara, 4SPORT ALLGRIP 1.4 TB 16V Aut.
Suzuki,7775,96462,32000,Vitara, 4YOU 1.6 16V Aut.
Suzuki,7775,87300,2018,Vitara, 4YOU 1.6 16V Aut.
Suzuki,7775,84025,2017,Vitara, 4YOU 1.6 16V Aut.
Suzuki,7776,100628,32000,Vitara, 4YOU ALLGRIP 1.6 16V Aut.
Suzuki,7776,91558,2018,Vitara, 4YOU ALLGRIP 1.6 16V Aut.
Suzuki,7776,86233,2017,Vitara, 4YOU ALLGRIP 1.6 16V Aut.
TAC,5192,99491,32000,Stark, 2.3 4WD 127cv TDI Diesel 3p
TAC,5192,86193,2017,Stark, 2.3 4WD 127cv TDI Diesel 3p
TAC,5192,81731,2014,Stark, 2.3 4WD 127cv TDI Diesel 3p
TAC,5192,78194,2013,Stark, 2.3 4WD 127cv TDI Diesel 3p
TAC,5192,72675,2012,Stark, 2.3 4WD 127cv TDI Diesel 3p
Toyota,4091,202050,32000,Camry, XLE 3.5 24V Aut.
Toyota,4091,170389,2017,Camry, XLE 3.5 24V Aut.
Toyota,4091,146799,2016,Camry, XLE 3.5 24V Aut.
Toyota,4091,132802,2015,Camry, XLE 3.5 24V Aut.
Toyota,4091,101685,2014,Camry, XLE 3.5 24V Aut.
Toyota,4091,87666,2013,Camry, XLE 3.5 24V Aut.
Toyota,4091,75304,2012,Camry, XLE 3.5 24V Aut.
Toyota,5193,116125,32000,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,105410,2018,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,93499,2017,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,82964,2016,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,76371,2015,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,61985,2014,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,57365,2013,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,5193,54219,2012,Corolla, ALTIS 2.0 Flex 16V Aut.
Toyota,7746,98374,32000,Corolla, Dynamic 2.0 Flex 16V Aut.
Toyota,7746,86985,2017,Corolla, Dynamic 2.0 Flex 16V Aut.
Toyota,5041,73624,32000,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,68199,2017,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,65434,2016,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,61666,2015,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,53897,2014,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,51092,2013,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5041,47002,2012,Corolla, GLi 1.8 Flex 16V  Aut.
Toyota,5042,70203,32000,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,64594,2017,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,61981,2016,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,58630,2015,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,50043,2014,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,47566,2013,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,5042,44065,2012,Corolla, GLi 1.8 Flex 16V Mec.
Toyota,7214,89710,32000,Corolla, GLi Upper 1.8 Flex 16V Aut.
Toyota,7214,82326,2018,Corolla, GLi Upper 1.8 Flex 16V Aut.
Toyota,7214,73321,2017,Corolla, GLi Upper 1.8 Flex 16V Aut.
Toyota,7214,69278,2016,Corolla, GLi Upper 1.8 Flex 16V Aut.
Toyota,7558,85432,32000,Corolla, GLi Upper Black P. 1.8 Flex Aut.
Toyota,7558,74417,2017,Corolla, GLi Upper Black P. 1.8 Flex Aut.
Toyota,5194,101043,32000,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,92650,2018,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,84910,2017,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,78358,2016,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,71942,2015,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,58351,2014,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,54378,2013,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,5194,50268,2012,Corolla, XEi 2.0 Flex 16V Aut.
Toyota,2233,51588,2014,Corolla, XLi 1.8/1.8 Flex 16V Aut.
Toyota,2233,49809,2013,Corolla, XLi 1.8/1.8 Flex 16V Aut.
Toyota,2233,45812,2012,Corolla, XLi 1.8/1.8 Flex 16V Aut.
Toyota,2234,49517,2014,Corolla, XLi 1.8/1.8 Flex 16V Mec.
Toyota,2234,46690,2013,Corolla, XLi 1.8/1.8 Flex 16V Mec.
Toyota,2234,42394,2012,Corolla, XLi 1.8/1.8 Flex 16V Mec.
Toyota,5939,108690,32000,Corolla, XRS 2.0 Flex 16V Aut.
Toyota,5939,100427,2018,Corolla, XRS 2.0 Flex 16V Aut.
Toyota,5939,59246,2014,Corolla, XRS 2.0 Flex 16V Aut.
Toyota,5939,55330,2013,Corolla, XRS 2.0 Flex 16V Aut.
Toyota,6245,30831,2014,Etios, 1.3 Flex 16V 5p Mec.
Toyota,6245,27785,2013,Etios, 1.3 Flex 16V 5p Mec.
Toyota,7559,63821,32000,Etios, CROSS 1.5 Flex 16V 5p Aut.
Toyota,7559,57590,2018,Etios, CROSS 1.5 Flex 16V 5p Aut.
Toyota,7559,54469,2017,Etios, CROSS 1.5 Flex 16V 5p Aut.
Toyota,6651,52328,2017,Etios, CROSS 1.5 Flex 16V 5p Mec.
Toyota,6651,45452,2016,Etios, CROSS 1.5 Flex 16V 5p Mec.
Toyota,6651,41446,2015,Etios, CROSS 1.5 Flex 16V 5p Mec.
Toyota,6651,37518,2014,Etios, CROSS 1.5 Flex 16V 5p Mec.
Toyota,7711,63783,32000,Etios, PLATINUM 1.5 Flex 16V 4p Aut.
Toyota,7711,59081,2018,Etios, PLATINUM 1.5 Flex 16V 4p Aut.
Toyota,7711,56402,2017,Etios, PLATINUM 1.5 Flex 16V 4p Aut.
Toyota,6872,45292,2016,Etios, PLATINUM 1.5 Flex 16V 5p Mec.
Toyota,6872,42040,2015,Etios, PLATINUM 1.5 Flex 16V 5p Mec.
Toyota,6872,36993,2014,Etios, PLATINUM 1.5 Flex 16V 5p Mec.
Toyota,7712,67254,32000,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Aut.
Toyota,7712,62100,2018,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Aut.
Toyota,7712,59372,2017,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Aut.
Toyota,6873,46245,2016,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Mec.
Toyota,6873,43411,2015,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Mec.
Toyota,6873,41805,2014,Etios, PLATINUM Sed. 1.5 Flex 16V 4p Mec.
Toyota,7747,59207,32000,Etios, READY! 1.5 Flex 16V 5p Aut.
Toyota,7747,54692,2018,Etios, READY! 1.5 Flex 16V 5p Aut.
Toyota,7747,51405,2017,Etios, READY! 1.5 Flex 16V 5p Aut.
Toyota,6246,45094,32000,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,41784,2018,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,38335,2017,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,35734,2016,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,33540,2015,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,30622,2014,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,6246,27716,2013,Etios, X  1.3 Flex 16V 5p Mec.
Toyota,7560,50944,32000,Etios, X 1.3 Flex 16V 5p Aut.
Toyota,7560,47005,2018,Etios, X 1.3 Flex 16V 5p Aut.
Toyota,7560,43835,2017,Etios, X 1.3 Flex 16V 5p Aut.
Toyota,7561,55037,32000,Etios, X Sedan 1.5 Flex 16V 4p Aut.
Toyota,7561,50792,2018,Etios, X Sedan 1.5 Flex 16V 4p Aut.
Toyota,7561,47537,2017,Etios, X Sedan 1.5 Flex 16V 4p Aut.
Toyota,6247,50451,32000,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,45305,2018,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,43283,2017,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,40126,2016,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,36593,2015,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,32918,2014,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6247,29148,2013,Etios, X Sedan 1.5 Flex 16V 4p Mec.
Toyota,6248,52884,32000,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,6248,49047,2017,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,6248,43965,2016,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,6248,38885,2015,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,6248,34746,2014,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,6248,31585,2013,Etios, XLS 1.5 Flex 16V 5p Mec.
Toyota,7562,60717,32000,Etios, XLS 1.5 Flex 5p Aut.
Toyota,7562,56210,2018,Etios, XLS 1.5 Flex 5p Aut.
Toyota,7562,53187,2017,Etios, XLS 1.5 Flex 5p Aut.
Toyota,7563,62178,32000,Etios, XLS Sedan 1.5 Flex 16V 4p Aut.
Toyota,7563,56810,2018,Etios, XLS Sedan 1.5 Flex 16V 4p Aut.
Toyota,7563,54449,2017,Etios, XLS Sedan 1.5 Flex 16V 4p Aut.
Toyota,6249,56451,32000,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6249,50534,2017,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6249,44171,2016,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6249,40229,2015,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6249,35156,2014,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6249,31876,2013,Etios, XLS Sedan 1.5 Flex 16V 4p Mec.
Toyota,6250,32592,2014,Etios, XS  1.3 Flex 16V 5p Mec.
Toyota,6250,29096,2013,Etios, XS  1.3 Flex 16V 5p Mec.
Toyota,7564,55665,32000,Etios, XS 1.5 Flex 16V 5p Aut.
Toyota,7564,51426,2018,Etios, XS 1.5 Flex 16V 5p Aut.
Toyota,7564,48536,2017,Etios, XS 1.5 Flex 16V 5p Aut.
Toyota,6598,51147,32000,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,6598,46738,2018,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,6598,44415,2017,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,6598,40151,2016,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,6598,35446,2015,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,6598,32574,2014,Etios, XS 1.5 Flex 16V 5p Mec.
Toyota,7565,58460,32000,Etios, XS Sedan 1.5 Flex 16V 4p Aut.
Toyota,7565,51946,2018,Etios, XS Sedan 1.5 Flex 16V 4p Aut.
Toyota,7565,49611,2017,Etios, XS Sedan 1.5 Flex 16V 4p Aut.
Toyota,6251,54170,32000,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,47022,2018,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,45637,2017,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,41746,2016,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,36769,2015,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,33165,2014,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6251,30800,2013,Etios, XS Sedan1.5 Flex 16V 4p Mec.
Toyota,6310,82240,2015,Hilux, CD 4x4 2.7 16V Flex Mec.
Toyota,6310,70988,2014,Hilux, CD 4x4 2.7 16V Flex Mec.
Toyota,6310,68312,2013,Hilux, CD 4x4 2.7 16V Flex Mec.
Toyota,2241,131116,32000,Hilux, CD 4x4 2.8 Diesel Mec.
Toyota,2241,121676,2017,Hilux, CD 4x4 2.8 Diesel Mec.
Toyota,2241,116742,2016,Hilux, CD 4x4 2.8 Diesel Mec.
Toyota,2243,74820,2012,Hilux, CD D4-D 4x4 2.5 16V 102cv TB Dies.
Toyota,6076,93878,2015,Hilux, CD D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6076,89824,2014,Hilux, CD D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6076,84366,2013,Hilux, CD D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6076,79351,2012,Hilux, CD D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,7076,137971,2015,Hilux, CD Limited 4x4 3.0 TDI Diesel Aut.
Toyota,5081,110487,32000,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,101648,2018,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,98282,2017,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,81600,2015,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,74660,2014,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,70068,2013,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,5081,67196,2012,Hilux, CD SR 4x2 2.7 16V/2.7 Flex Aut.
Toyota,7405,151743,32000,Hilux, CD SR 4x4 2.8 TDI Diesel Aut.
Toyota,7405,141255,2017,Hilux, CD SR 4x4 2.8 TDI Diesel Aut.
Toyota,7405,133626,2016,Hilux, CD SR 4x4 2.8 TDI Diesel Aut.
Toyota,8110,159907,32000,Hilux, CD SR CHALL. 4x4 2.8 TDI Dies Aut.
Toyota,8110,145305,2018,Hilux, CD SR CHALL. 4x4 2.8 TDI Dies Aut.
Toyota,2252,99485,2015,Hilux, CD SR D4-D 4x4 3.0  TDI Dies.
Toyota,2252,90923,2014,Hilux, CD SR D4-D 4x4 3.0  TDI Dies.
Toyota,2252,86479,2013,Hilux, CD SR D4-D 4x4 3.0  TDI Dies.
Toyota,2252,80236,2012,Hilux, CD SR D4-D 4x4 3.0  TDI Dies.
Toyota,6036,111397,2015,Hilux, CD SR D4-D 4x4 3.0 TDI Dies Aut.
Toyota,6036,104669,2014,Hilux, CD SR D4-D 4x4 3.0 TDI Dies Aut.
Toyota,6036,97746,2013,Hilux, CD SR D4-D 4x4 3.0 TDI Dies Aut.
Toyota,6036,94200,2012,Hilux, CD SR D4-D 4x4 3.0 TDI Dies Aut.
Toyota,7046,121995,32000,Hilux, CD SRV 4x2 2.7 Flex 16V Aut.
Toyota,7046,110406,2018,Hilux, CD SRV 4x2 2.7 Flex 16V Aut.
Toyota,7046,105989,2017,Hilux, CD SRV 4x2 2.7 Flex 16V Aut.
Toyota,7046,86707,2015,Hilux, CD SRV 4x2 2.7 Flex 16V Aut.
Toyota,5907,132137,32000,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,121566,2018,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,116703,2017,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,92417,2015,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,85074,2014,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,79417,2013,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,5907,76061,2012,Hilux, CD SRV 4x4 2.7 Flex 16V Aut.
Toyota,7406,166975,32000,Hilux, CD SRV 4x4 2.8 TDI Diesel Aut.
Toyota,7406,151681,2018,Hilux, CD SRV 4x4 2.8 TDI Diesel Aut.
Toyota,7406,145613,2017,Hilux, CD SRV 4x4 2.8 TDI Diesel Aut.
Toyota,7406,139789,2016,Hilux, CD SRV 4x4 2.8 TDI Diesel Aut.
Toyota,2258,125289,2015,Hilux, CD SRV D4-D 4x4 3.0  TDI Dies
Toyota,2258,113115,2014,Hilux, CD SRV D4-D 4x4 3.0  TDI Dies
Toyota,2258,104508,2013,Hilux, CD SRV D4-D 4x4 3.0  TDI Dies
Toyota,2258,100451,2012,Hilux, CD SRV D4-D 4x4 3.0  TDI Dies
Toyota,2259,127498,2015,Hilux, CD SRV D4-D 4x4 3.0 TDI Diesel Aut
Toyota,2259,117249,2014,Hilux, CD SRV D4-D 4x4 3.0 TDI Diesel Aut
Toyota,2259,107829,2013,Hilux, CD SRV D4-D 4x4 3.0 TDI Diesel Aut
Toyota,2259,102356,2012,Hilux, CD SRV D4-D 4x4 3.0 TDI Diesel Aut
Toyota,7407,187140,32000,Hilux, CD SRX 4x4 2.8 TDI 16V Diesel Aut.
Toyota,7407,171233,2018,Hilux, CD SRX 4x4 2.8 TDI 16V Diesel Aut.
Toyota,7407,164383,2017,Hilux, CD SRX 4x4 2.8 TDI 16V Diesel Aut.
Toyota,7407,157808,2016,Hilux, CD SRX 4x4 2.8 TDI 16V Diesel Aut.
Toyota,7408,114761,32000,Hilux, Chassi 4x4 2.8 TDI Diesel Mec.
Toyota,7408,101364,2017,Hilux, Chassi 4x4 2.8 TDI Diesel Mec.
Toyota,7408,96110,2016,Hilux, Chassi 4x4 2.8 TDI Diesel Mec.
Toyota,2260,56826,2012,Hilux, Chassi D4-D 4x4 2.5 102cv TB Dies.
Toyota,6037,74338,2015,Hilux, Chassi D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6037,70966,2014,Hilux, Chassi D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6037,67726,2013,Hilux, Chassi D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6037,61688,2012,Hilux, Chassi D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,7409,119004,32000,Hilux, CS 4x4 2.8 TDI Diesel Mec.
Toyota,7409,110129,2017,Hilux, CS 4x4 2.8 TDI Diesel Mec.
Toyota,7409,101087,2016,Hilux, CS 4x4 2.8 TDI Diesel Mec.
Toyota,2263,70640,2012,Hilux, CS D4-D 4x4 2.5 16V 102cv TB Dies.
Toyota,6038,89431,2015,Hilux, CS D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6038,82792,2014,Hilux, CS D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6038,76795,2013,Hilux, CS D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,6038,70901,2012,Hilux, CS D4-D 4x4 3.0 TDI Dies. Mec.
Toyota,4906,167417,32000,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,152751,2018,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,146641,2017,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,101816,2015,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,94155,2014,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,83782,2013,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4906,79643,2012,Hilux, SW4 SR 4x2 2.7/ 2.7 Flex 16V Aut.
Toyota,4905,153030,32000,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,4905,138492,2018,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,4905,131974,2017,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,4905,104124,2015,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,4905,86081,2014,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,4905,80496,2013,Hilux, SW4 SR 4x2 2.7/2.7 Flex 16V Mec.
Toyota,6077,136181,2014,Hilux, SW4 SR D4-D 4x4 3.0 TDI Dies. Aut
Toyota,6077,127410,2013,Hilux, SW4 SR D4-D 4x4 3.0 TDI Dies. Aut
Toyota,6077,118768,2012,Hilux, SW4 SR D4-D 4x4 3.0 TDI Dies. Aut
Toyota,8111,178312,32000,Hilux, SW4 SRV 4x2 2.7 Flex 16V Aut.
Toyota,8111,162085,2018,Hilux, SW4 SRV 4x2 2.7 Flex 16V Aut.
Toyota,4907,130161,2013,Hilux, SW4 SRV 4x4 4.0 V6 24V Aut.
Toyota,4907,121466,2012,Hilux, SW4 SRV 4x4 4.0 V6 24V Aut.
Toyota,3830,153773,2015,Hilux, SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut
Toyota,3830,140603,2014,Hilux, SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut
Toyota,3830,128861,2013,Hilux, SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut
Toyota,3830,118491,2012,Hilux, SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut
Toyota,7491,247152,32000,Hilux, SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.
Toyota,7491,224784,2018,Hilux, SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.
